18:16:29.53,59,100000,5191.72,600.15,108.229897,-108.2284,-0.569,3.1363
18:16:21.82,58,79123.3984,2312.1,386.4,108.336647,-108.1787,-5.8482,3.0876
18:16:14.11,57,62605.1953,1263.01,480.31,116.360901,-106.6453,-46.5471,2.7301
18:16:06.40,56,49535.3594,2941.55,2729,132.287918,-89.786,-97.1523,2.3168
18:15:58.69,55,39194.0586,13409.72,3001,90.251938,-89.6435,10.4622,-3.0254
18:15:50.98,54,31011.7051,5164.6,3191.62,83.266479,-65.1393,51.867,-2.4691
18:15:43.26,53,24537.5156,11415.85,3320.78,104.358406,-99.5131,31.4295,-2.8357
18:15:35.56,52,19414.916,5812.53,3286.19,102.602921,-85.3066,-57.01,2.5525
18:15:27.85,51,15361.7422,2604.83,3383.76,99.355133,-5.1083,99.2237,-1.6222
18:15:20.14,50,12154.7461,5666.8,3445.61,94.458206,-75.8479,-56.2978,2.5031
18:15:12.43,49,9617.248,5894.62,3486.18,104.707329,-85.7269,60.1209,-2.53
18:15:04.72,48,7609.4937,1894.38,3509.87,164.692429,15.9151,163.9216,-1.474
18:14:57.00,47,6020.897,2513.9,3524.86,109.784935,-3.289,-109.7357,1.6008
18:14:49.30,46,4763.9385,5889.73,3534.27,101.420982,-80.7011,-61.4292,2.491
18:14:41.59,45,3769.3899,163442.91,3542.41,111.855492,-111.7846,3.9827,-3.106
18:14:33.88,44,2982.4727,9209.01,3546.5,113.137421,-104.5568,43.2199,-2.7496
18:14:26.17,43,2359.8337,5695.38,3548.05,99.590195,-79.6655,59.763,-2.498
18:14:18.45,42,1867.1808,3344.97,3549.42,77.960686,-21.3033,74.9936,-1.8476
18:14:10.74,41,1477.3768,3105.36,3549.87,111.483856,-40.2614,103.9599,-1.9403
18:14:03.04,40,1168.9521,2340.5,3551.7,130.158966,1.998,130.1436,-1.5554
18:13:55.33,39,924.9146,2264.83,3551.33,117.477463,10.6858,116.9905,-1.4797
18:13:47.62,38,731.8243,2356.21,3552.1,117.973618,10.2073,117.5312,-1.4842
18:13:39.91,37,579.0443,1939.61,3550.52,141.391068,35.6223,136.8301,-1.3161
18:13:32.20,36,458.1598,1790.03,3551.77,154.75238,54.5948,144.8023,-1.2102
18:13:24.49,35,362.5118,1662.54,3550,175.864944,59.8826,165.3558,-1.2233
18:13:16.77,34,286.8316,1564.12,3552.89,200.16243,50.5024,193.6866,-1.3157
18:13:09.07,33,226.9511,1346.42,3553.14,243.480576,83.3965,228.7527,-1.2212
18:13:01.35,32,179.5714,1190.72,3551.75,285.882996,75.2094,275.8127,-1.3046
18:12:53.65,31,142.0831,1019.28,3552.44,341.718414,106.1249,324.8215,-1.255
18:12:45.94,30,112.421,855.83,3549.3,395.025452,164.6771,359.0634,-1.1408
18:12:38.22,29,88.9513,749.57,3549.98,482.600128,164.4451,453.7188,-1.2231
18:12:30.51,28,70.3814,613.11,3552.27,605.145264,193.1077,573.507,-1.246
18:12:22.80,27,55.6882,479.54,3549.88,764.142944,262.556,717.6202,-1.2201
18:12:15.09,26,44.0624,477.21,18148.37,4329.938965,-4029.6453,1584.4021,-2.767
18:12:07.39,25,34.8637,620.18,18145.86,3355.05542,-3126.552,1216.9918,-2.7704
18:11:59.68,24,27.5853,578.01,18149.88,3591.968018,-3354.5007,1284.3514,-2.7759
18:11:51.97,23,21.8264,608.61,18147.11,3419.719238,-3297.48,906.1484,-2.8734
18:11:44.26,22,17.2698,565.45,18148.96,3692.448242,-3626.2432,696.085,-2.9519
18:11:36.54,21,13.6645,564.44,18156.3,3699.846191,-3667.5244,487.9818,-3.0093
18:11:28.84,20,10.8118,566.85,18148.74,3666.569092,-3641.3369,429.4101,-3.0242
18:11:21.13,19,8.5547,1102.69,36847.98,3839.513428,-3828.7512,-287.2781,3.0667
18:11:10.42,18,6.7688,1086.06,36846.58,3896.79541,-3891.9194,-194.8787,3.0916
18:10:59.70,17,5.3557,1068.95,36845.33,3966.88623,-3963.1829,-171.3726,3.0984
18:10:48.99,16,4.2376,1535.78,73073.58,5406.773438,-5403.0278,-201.2138,3.1044
18:10:31.57,15,3.3529,1529.51,73077.01,5435.012207,-5428.6655,-262.5847,3.0933
18:10:13.97,14,2.6529,1512.12,73080.62,5503.101074,-5502.1782,-100.7954,3.1233
18:09:56.13,13,2.0991,1512.22,73039.4,5489.374023,-5487.9443,-125.2823,3.1188
18:09:25.99,12,1.6609,1524.26,73088.94,5453.453125,-5452.0396,-124.1648,3.1188
18:08:55.47,11,1.3141,1499.18,73064.48,5549.569824,-5548.8433,-89.7839,3.1254
18:08:24.48,10,1.0398,1510.18,73068.35,5503.340332,-5502.1387,-114.9913,3.1207
18:07:31.88,9,0.8227,1876.04,125374.67,8420.804688,-8420.3574,-86.7635,3.1313
18:06:31.87,8,0.651,1885.04,125646.14,8385.736328,-8385.5127,-61.2278,3.1343
18:05:29.93,7,0.5151,1882.05,125608.39,8389.073242,-8388.6523,-83.9805,3.1316
18:04:04.56,6,0.4075,2080.78,70.58,444773.9375,140439.1562,422019.7812,-1.2495
18:02:21.11,5,0.3225,2081.14,126.32,253287.5938,-35105.0117,250843.0625,-1.7098
18:00:33.76,4,0.2551,2075.39,262.88,135199.4219,-126466.5625,47802.625,-2.7802
17:58:41.51,3,0.2019,2065.63,524.49,75852.98438,-75083.2031,-10779.0088,2.999
17:56:43.05,2,0.1597,2077.04,892.33,40844.70703,-22310.2246,-34213.2148,2.1486
17:54:36.75,1,0.1264,2127.36,1165.44,14532.16602,10296.1582,10255.3877,-0.7834
17:52:20.54,0,0.1,512.61,3489.34,138332.5313,-137051.2188,18784.375,-3.0054
