22:13:41.22,62,200000.0781,175.78,0,nan,nan,-nan,nan
22:13:33.51,61,158270.8438,827.9,0,nan,nan,-nan,nan
22:13:25.80,60,125248.1094,679.31,0,nan,nan,-nan,nan
22:13:18.10,59,99115.4688,456.71,601.58,59.993523,17.7555,-57.3059,1.2703
22:13:10.39,58,78435.4141,129.54,389.6,333.461243,-46.3749,-330.2208,1.7103
22:13:02.68,57,62070.1016,704.55,482.89,116.404594,-97.626,-63.3971,2.5656
22:12:54.97,56,49119.4141,1439.41,2740,130.913528,65.2208,-113.5103,1.0493
22:12:47.26,55,38870.8398,2092.72,3008.45,135.314484,-22.5856,-133.4163,1.7385
22:12:39.55,54,30760.5234,1607.72,3197.75,148.202026,67.3174,-132.0311,1.0993
22:12:31.84,53,24342.4609,4270.04,3323.5,38.481251,-28.5382,-25.8143,2.4063
22:12:24.14,52,19263.4785,4552.95,3292.5,33.296722,-31.85,9.7082,-2.8457
22:12:16.43,51,15244.2295,5752.73,3385.07,173.8965,-173.882,-2.2489,3.1287
22:12:08.72,50,12063.5801,2179.58,3446.97,224.267105,-139.8526,-175.3197,2.2441
22:12:01.01,49,9546.5508,9573.27,3486.54,106.347763,-98.2178,-40.7813,2.748
22:11:53.30,48,7554.7002,176160.44,3510.49,110.333427,-110.2815,3.3842,-3.1109
22:11:45.59,47,5978.4282,14713.05,3525.94,110.393448,-107.333,25.8134,-2.9056
22:11:37.88,46,4731.0522,2758.61,3535.05,215.757263,-167.4233,136.0905,-2.4591
22:11:30.18,45,3743.9368,6026.21,3541.45,181.229431,-181.2249,1.2743,-3.1346
22:11:22.47,44,2962.7756,8021.11,3545.15,93.905731,-84.3006,41.3727,-2.6854
22:11:14.76,43,2344.604,2413.51,3547.97,53.718506,50.8201,17.4067,-0.33
22:11:07.05,42,1855.4095,705,3549.36,471.143494,435.9472,178.679,-0.389
22:10:59.34,41,1468.2839,1305.3,3550.53,250.230728,74.9208,-238.7515,1.2667
22:10:51.63,40,1161.9323,2957.05,3550.45,83.833885,-7.9695,-83.4542,1.666
22:10:43.92,39,919.4991,2005.96,3552.9,121.716316,53.7373,-109.2116,1.1135
22:10:36.21,38,727.6487,1408.16,3551.86,183.649048,151.0137,104.5076,-0.6054
22:10:28.51,37,575.8274,974.16,3551.33,297.608765,267.1327,131.1911,-0.4565
22:10:20.80,36,455.6827,730.33,3552.61,641.281494,-483.752,420.9822,-2.4255
22:10:13.09,35,360.6061,2735.17,3551.88,236.297699,-212.7818,-102.7643,2.6917
22:10:05.38,34,285.367,2301.68,3551.89,115.187584,16.1152,114.0547,-1.4304
22:09:57.67,33,225.8261,2675.84,3551.17,157.363861,-71.9781,139.9376,-2.0459
22:09:49.96,32,178.7082,983.22,3552.73,301.605255,269.9214,134.5665,-0.4625
22:09:42.25,31,141.4214,1480.5,3552.41,158.195023,154.587,33.5934,-0.214
22:09:34.54,30,111.9143,10169.79,3550.3,79.611404,-76.6865,-21.3812,2.8697
22:09:26.84,29,88.5638,565.2,3549.91,648.502075,282.9128,583.5369,-1.1194
22:09:16.90,28,70.0852,869.84,3552.21,388.356995,201.2325,332.1545,-1.0261
22:09:09.19,27,55.4622,6022.83,3551.88,180.233124,-178.5402,24.6453,-3.0044
22:09:01.49,26,43.8902,2977.08,18145.56,594.031799,439.3746,399.7796,-0.7382
22:08:53.78,25,34.7327,2531.85,18151.65,708.766541,563.6348,429.7276,-0.6514
22:08:46.07,24,27.4858,2333.27,18152.88,767.105347,656.8171,396.285,-0.5429
22:08:38.36,23,21.751,1970.22,18151.91,945.987549,669.3219,668.5062,-0.7848
22:08:30.65,22,17.2127,2255.93,18149.89,819.235535,550.296,606.8947,-0.8343
22:08:22.94,21,13.6213,1827.66,18145.19,1037.467529,627.468,826.2099,-0.9213
22:08:15.23,20,10.7793,1432.95,18146.79,1340.267822,766.6139,1099.373,-0.9619
22:08:07.52,19,8.5302,2825.79,36839.94,1389.878784,772.2887,1155.5662,-0.9816
22:07:56.82,18,6.7504,1970.1,36858.59,2025.150635,1077.2218,1714.8844,-1.0099
22:07:46.11,17,5.342,1870.28,36852.39,2139.679688,1083.9508,1844.7981,-1.0396
22:07:35.40,16,4.2274,3814.81,73055.52,2072.030518,1075.5018,1771.0466,-1.025
22:07:17.98,15,3.3454,3044.31,73042.88,2613.824951,1312.3878,2260.4688,-1.0448
