18:54:42.45,59,0.1,2170.72,3489.88,45645.02344,-45086.9336,-7115.9243,2.9851
18:52:13.73,58,0.1264,2138,1165.8,14384.68945,10346.7939,9993.1543,-0.768
18:49:57.55,57,0.1597,2076.33,892.72,41221.19531,-22409.0645,-34597.9883,2.1456
18:47:51.26,56,0.2019,2074,524.31,75852.91406,-75038.4375,-11085.9141,2.9949
18:45:52.82,55,0.2551,2082.06,263.28,134930.875,-126092.1016,48032.5117,-2.7776
18:44:00.59,54,0.3225,2093.03,126.32,252853.3281,-34787.9609,250448.7969,-1.7088
18:42:13.27,53,0.4075,2093.02,70.23,447024.4063,135816.1875,425892.9375,-1.2621
18:40:29.82,52,0.5151,1889.19,126205.94,8356.682617,-8355.3086,-151.548,3.1235
18:39:04.46,51,0.651,1876.19,125449.85,8425.234375,-8424.0732,-139.8649,3.125
18:38:02.53,50,0.8227,1866.35,125613.3,8465.223633,-8462.8535,-200.3197,3.1179
18:37:02.53,49,1.0398,1506.22,73058.34,5510.764648,-5509.3198,-126.1659,3.1187
18:36:09.92,48,1.3141,1498.36,73057.54,5545.76416,-5544.1743,-132.7807,3.1176
18:35:38.93,47,1.6609,1505.38,73085.86,5520.42041,-5518.4214,-148.547,3.1147
18:35:08.41,46,2.0991,1524.03,73068.36,5447.598633,-5442.7983,-228.637,3.0996
18:34:38.27,45,2.6529,1534.21,73064.59,5418.786133,-5413.3086,-243.5849,3.0966
18:34:20.43,44,3.3529,1534.55,73066.04,5410.935547,-5404.4863,-264.1056,3.0928
18:34:02.83,43,4.2376,1553.03,73049.59,5347.854004,-5335.3535,-365.4409,3.0732
18:33:45.41,42,5.3557,1041.77,36852.43,4067.459473,-4064.2664,-161.1419,3.102
18:33:34.71,41,6.7688,1095.24,36842.54,3855.625244,-3846.3923,-266.6686,3.0724
18:33:23.99,40,8.5547,1089.71,36849.92,3884.033936,-3876.7043,-238.4984,3.0801
18:33:13.29,39,10.8118,556.49,18149.74,3732.620361,-3702.6206,472.2884,-3.0147
18:33:05.58,38,13.6645,575.4,18152.21,3631.317383,-3595.1218,511.4341,-3.0003
18:32:57.87,37,17.2698,577.37,18149.92,3618.193359,-3544.3005,727.5003,-2.9391
18:32:50.15,36,21.8264,562.49,18145.15,3691.900635,-3577.2002,913.1099,-2.8917
18:32:42.44,35,27.5853,588.14,18148.86,3533.348633,-3351.1519,1119.9703,-2.8191
18:32:34.74,34,34.8637,607.42,18145.86,3441.353027,-3239.6289,1160.9116,-2.7975
18:32:27.02,33,44.0624,787.72,18146.52,2660.300537,-2395.2898,1157.4913,-2.6914
18:32:19.31,32,55.6882,520.41,3551.93,690.284119,303.4646,620.0012,-1.1156
18:32:11.61,31,70.3814,619.04,3551.21,596.976074,200.7829,562.1981,-1.2278
18:32:03.90,30,88.9513,748.98,3551.9,483.106232,164.2282,454.3355,-1.2239
18:31:56.19,29,112.421,836.32,3550.3,434.414215,104.25,421.7198,-1.3285
18:31:48.48,28,142.0831,1034.35,3550.43,339.742065,92.3314,326.955,-1.2956
18:31:40.77,27,179.5714,1236.78,3552.75,273.488892,69.922,264.3995,-1.3123
18:31:33.06,26,226.9511,1349.18,3553.11,244.791107,78.9091,231.7241,-1.2426
18:31:25.35,25,286.8316,1501.19,3553.86,205.474533,65.573,194.7305,-1.246
18:31:17.64,24,362.5118,1782.35,3552.92,158.841049,45.0659,152.3139,-1.2831
18:31:09.93,23,458.1598,1892.55,3552.66,147.88446,37.5608,143.035,-1.314
18:31:02.22,22,579.0443,1862.52,3550.59,149.946976,46.1903,142.6554,-1.2577
18:30:54.50,21,731.8243,2069.12,3552.1,140.166077,22.6379,138.3259,-1.4086
18:30:46.79,20,924.9146,2262.69,3550.23,124.553886,6.9466,124.36,-1.515
18:30:39.10,19,1168.9518,2611.78,3552.69,116.512009,-11.5049,115.9426,-1.6697
18:30:31.37,18,1477.3777,2987.38,3550.69,109.502289,-32.4751,104.5759,-1.8719
18:30:23.67,17,1867.1813,5416.46,3546.28,104.356049,-78.5543,68.6979,-2.423
18:30:15.97,16,2359.8337,5207.57,3548.84,113.112511,-87.4253,71.7722,-2.4542
18:30:08.26,15,2982.4709,10050.27,3546.5,113.577621,-105.4532,42.184,-2.7611
18:30:00.54,14,3769.3909,153031.36,3541.5,112.838768,-112.8277,1.5831,-3.1276
18:29:52.83,13,4763.938,5858.42,3535.64,108.598251,-87.1375,-64.8123,2.5021
18:29:45.13,12,6020.895,3031.69,3524.86,86.362656,-15.9421,-84.8785,1.7565
18:29:37.42,11,7609.4956,1729.14,3509.12,161.395828,56.2459,151.2779,-1.2148
18:29:29.70,10,9617.248,6520.56,3484.42,110.126907,-93.0565,58.8933,-2.5773
18:29:22.00,9,12154.7422,5709.63,3446.59,107.758209,-87.7482,-62.5467,2.5223
18:29:14.28,8,15361.75,2419.81,3382.62,113.645973,-3.2572,113.5993,-1.5995
18:29:06.57,7,19414.9199,5489.19,3287.01,107.732658,-88.0292,-62.1063,2.5272
18:28:58.86,6,24537.5117,11630.56,3320.78,104.208153,-99.554,30.7952,-2.8416
18:28:51.15,5,31011.6875,5044.19,3192.54,85.077705,-65.4377,54.3703,-2.4483
18:28:43.45,4,39194.0703,13291.44,3001.32,89.950623,-89.3446,10.4236,-3.0255
18:28:35.74,3,49535.3516,2910.86,2728.66,128.949249,-84.8388,-97.1097,2.2889
18:28:28.03,2,62605.168,1031.76,480.31,101.738365,-88.6957,-49.8374,2.6297
18:28:20.32,1,79123.4297,979.09,385.56,136.816193,-123.1904,-59.5213,2.6915
18:28:12.60,0,100000,4443.32,599.93,114.945633,-114.6201,-8.6447,3.0663
